,open,high,low,close,volume,ratio,absolute,avg_ratio
2014-12-09,110.19,114.3,109.35,114.12,60208036,3.566566839096113,3.930000000000007,0.03718421591182918
2014-12-10,114.41,114.85,111.54,111.95,44565318,-2.1501616991521666,-2.4599999999999937,0.03718421591182918
2014-12-11,112.26,113.8,111.34,111.62,41471578,-0.5701051131302338,-0.6400000000000006,0.03718421591182918
2014-12-12,110.46,111.87,109.58,109.73,56028138,-0.660872714104644,-0.7299999999999898,0.03718421591182918
2014-12-15,110.7,111.6,106.35,108.225,67218082,-2.235772357723585,-2.4750000000000085,0.03718421591182918
2014-12-16,106.37,110.16,106.26,106.745,60790733,0.35254301024725015,0.375,0.03718421591182918
2014-12-17,107.12,109.84,106.82,109.41,53411773,2.137789395070941,2.289999999999992,0.03718421591182918
2014-12-18,111.87,112.65,110.66,112.65,59006218,0.6972378653794593,0.7800000000000011,0.03718421591182918
2014-12-19,112.26,113.24,111.66,111.78,88429770,-0.42757883484767856,-0.480000000000004,0.03718421591182918
2014-12-22,112.16,113.49,111.97,112.94,45167549,0.6954350927246801,0.7800000000000011,0.03718421591182918
2014-12-23,113.23,113.33,112.46,112.54,26028419,-0.6093791398039369,-0.6899999999999977,0.03718421591182918
2014-12-24,112.58,112.71,112.01,112.01,14479611,-0.5063066263989991,-0.5699999999999932,0.03718421591182918
2014-12-26,112.1,114.52,112.01,113.99,33720951,1.68599464763604,1.8900000000000006,0.03718421591182918
2014-12-29,113.79,114.77,113.7,113.91,27598920,0.10545742156603422,0.11999999999999034,0.03718421591182918
2014-12-30,113.64,113.92,112.11,112.52,29881477,-0.9855684618092261,-1.1200000000000045,0.03718421591182918
2014-12-31,112.82,113.13,110.21,110.38,41403351,-2.162737103350468,-2.4399999999999977,0.03718421591182918
2015-01-02,111.39,111.44,107.35,109.33,53204626,-1.849358111141038,-2.0600000000000023,0.03718421591182918
2015-01-05,108.29,108.65,105.41,106.25,64285491,-1.8838304552590324,-2.0400000000000063,0.03718421591182918
2015-01-06,106.54,107.43,104.63,106.26,65797116,-0.26281208935611144,-0.28000000000000114,0.03718421591182918
2015-01-07,107.2,108.2,106.695,107.75,40105934,0.5130597014925347,0.5499999999999972,0.03718421591182918
2015-01-08,109.23,112.15,108.7,111.89,59364547,2.4352284171015257,2.6599999999999966,0.03718421591182918
2015-01-09,112.67,113.25,110.21,112.01,53315099,-0.5857814857548563,-0.6599999999999966,0.03718421591182918
2015-01-12,112.6,112.63,108.8,109.25,49650790,-2.975133214920066,-3.3499999999999943,0.03718421591182918
2015-01-13,111.43,112.8,108.91,110.22,67091928,-1.085883514313926,-1.210000000000008,0.03718421591182918
2015-01-14,109.04,110.49,108.5,109.8,48956588,0.696991929567123,0.7599999999999909,0.03718421591182918
2015-01-15,110.0,110.06,106.66,106.82,60013996,-2.8909090909090973,-3.180000000000007,0.03718421591182918
2015-01-16,107.03,107.58,105.2,105.99,78513345,-0.9716901803232797,-1.0400000000000063,0.03718421591182918
2015-01-20,107.84,108.9667,106.5,108.72,49899907,0.8160237388723993,0.8799999999999955,0.03718421591182918
2015-01-21,108.95,111.06,108.27,109.55,48575897,0.5507113354749833,0.5999999999999943,0.03718421591182918
2015-01-22,110.26,112.47,109.72,112.4,53796409,1.940867041538183,2.1400000000000006,0.03718421591182918
2015-01-23,112.3,113.75,111.53,112.98,46464828,0.6055209260908342,0.6800000000000068,0.03718421591182918
2015-01-26,113.74,114.3626,112.8,113.1,55614979,-0.5626868296113949,-0.6400000000000006,0.03718421591182918
2015-01-27,112.42,112.48,109.03,109.14,95568749,-2.91763031489059,-3.280000000000001,0.03718421591182918
2015-01-28,117.625,118.12,115.31,115.31,146477063,-1.9681190223166825,-2.3149999999999977,0.03718421591182918
2015-01-29,116.32,119.19,115.56,118.9,84436432,2.218019257221469,2.5800000000000125,0.03718421591182918
2015-01-30,118.4,120.0,116.85,117.16,83745461,-1.047297297297305,-1.240000000000009,0.03718421591182918
2015-02-02,118.05,119.17,116.08,118.63,62739100,0.49131723845827896,0.5799999999999983,0.03718421591182918
2015-02-03,118.5,119.09,117.61,118.65,51915749,0.12658227848101747,0.15000000000000568,0.03718421591182918
2015-02-04,118.5,120.51,118.309,119.56,70149743,0.8945147679324914,1.0600000000000023,0.03718421591182918
2015-02-05,120.02,120.23,119.25,119.94,42246245,-0.0666555574070974,-0.0799999999999983,0.03718421591182918
2015-02-06,120.02,120.25,118.45,118.93,43706567,-0.9081819696717124,-1.0899999999999892,0.03718421591182918
2015-02-09,118.55,119.84,118.43,119.72,38889797,0.9869253479544511,1.1700000000000017,0.03718421591182918
2015-02-10,120.17,122.15,120.16,122.02,62008506,1.5394857285512145,1.8499999999999943,0.03718421591182918
2015-02-11,122.77,124.92,122.5,124.88,73561797,1.718660910645923,2.1099999999999994,0.03718421591182918
2015-02-12,126.06,127.48,125.57,126.46,74474466,0.3173092178327713,0.3999999999999915,0.03718421591182918
2015-02-13,127.28,127.28,125.65,127.08,54272219,-0.15713387806411286,-0.20000000000000284,0.03718421591182918
2015-02-17,127.49,128.88,126.92,127.83,63152405,0.26668758333987247,0.3400000000000034,0.03718421591182918
2015-02-18,127.625,128.78,127.45,128.715,44891737,0.8540646425073484,1.0900000000000034,0.03718421591182918
2015-02-19,128.48,129.03,128.33,128.45,37362381,-0.023349937733500265,-0.030000000000001137,0.03718421591182918
2015-02-20,128.62,129.5,128.05,129.495,48948419,0.6802985538796454,0.875,0.03718421591182918
2015-02-23,130.02,133.0,129.66,133.0,70974110,2.2919550838332485,2.9799999999999898,0.03718421591182918
2015-02-24,132.94,133.6,131.17,132.17,69228130,-0.5792086655634198,-0.7700000000000102,0.03718421591182918
2015-02-25,131.56,131.6,128.15,128.79,74711746,-2.105503192459722,-2.7700000000000102,0.03718421591182918
2015-02-26,128.785,130.87,126.61,130.415,91287529,1.2656753503901816,1.6299999999999955,0.03718421591182918
2015-02-27,130.0,130.57,128.24,128.46,62014847,-1.1846153846153784,-1.539999999999992,0.03718421591182918
2015-03-02,129.25,130.28,128.3,129.09,48096663,-0.12379110251450413,-0.1599999999999966,0.03718421591182918
2015-03-03,128.96,129.52,128.09,129.36,37816283,0.31017369727047583,0.4000000000000057,0.03718421591182918
2015-03-04,129.1,129.56,128.32,128.54,31666340,-0.4337722695584836,-0.5600000000000023,0.03718421591182918
2015-03-05,128.58,128.75,125.76,126.41,56517146,-1.687665266760006,-2.170000000000016,0.03718421591182918
2015-03-06,128.4,129.37,126.26,126.6,72842060,-1.4018691588785135,-1.8000000000000114,0.03718421591182918
2015-03-09,127.96,129.57,125.06,127.14,88528487,-0.6408252578930863,-0.8199999999999932,0.03718421591182918
2015-03-10,126.41,127.22,123.8,124.51,68856582,-1.5030456451230056,-1.8999999999999915,0.03718421591182918
2015-03-11,124.75,124.77,122.11,122.24,68938974,-2.0120240480961966,-2.510000000000005,0.03718421591182918
2015-03-12,122.31,124.9,121.63,124.45,48362719,1.7496525222794543,2.1400000000000006,0.03718421591182918
2015-03-13,124.4,125.3951,122.58,123.59,51827283,-0.6511254019292623,-0.8100000000000023,0.03718421591182918
2015-03-16,123.88,124.95,122.87,124.95,35874300,0.8637391023571258,1.0700000000000074,0.03718421591182918
2015-03-17,125.9,127.32,125.65,127.04,51023104,0.9054805401111998,1.1400000000000006,0.03718421591182918
2015-03-18,127.0,129.16,126.37,128.47,65270945,1.157480314960629,1.4699999999999989,0.03718421591182918
2015-03-19,128.75,129.2451,127.4,127.495,45809490,-0.9747572815533945,-1.2549999999999955,0.03718421591182918
2015-03-20,128.25,128.4,125.16,125.9,68695136,-1.832358674463933,-2.3499999999999943,0.03718421591182918
2015-03-23,127.12,127.85,126.52,127.21,37709674,0.07079924480804688,0.0899999999999892,0.03718421591182918
2015-03-24,127.23,128.04,126.56,126.69,32842304,-0.42442820089602,-0.5400000000000063,0.03718421591182918
2015-03-25,126.54,126.82,123.38,123.38,51655177,-2.497234076181453,-3.160000000000011,0.03718421591182918
2015-03-26,122.76,124.88,122.6,124.24,47572869,1.2056044314108747,1.4799999999999898,0.03718421591182918
2015-03-27,124.57,124.7,122.91,123.25,39546151,-1.0596451794171897,-1.3199999999999932,0.03718421591182918
2015-03-30,124.05,126.4,124.0,126.37,47099670,1.8702136235389015,2.3200000000000074,0.03718421591182918
2015-03-31,126.09,126.49,124.355,124.43,42090553,-1.3165199460702646,-1.6599999999999966,0.03718421591182918
2015-04-01,124.82,125.12,123.1,124.25,40621437,-0.4566575869251668,-0.5699999999999932,0.03718421591182918
2015-04-02,125.03,125.56,124.19,125.32,32220131,0.23194433335998724,0.28999999999999204,0.03718421591182918
2015-04-06,124.47,127.51,124.33,127.35,37193975,2.3138105567606617,2.8799999999999955,0.03718421591182918
2015-04-07,127.64,128.1218,125.98,126.01,35012268,-1.2770291444688149,-1.6299999999999955,0.03718421591182918
2015-04-08,125.85,126.4,124.97,125.6,37329243,-0.1986491855383393,-0.25,0.03718421591182918
2015-04-09,125.85,126.58,124.66,126.56,32483974,0.56416368692889,0.710000000000008,0.03718421591182918
2015-04-10,125.95,127.21,125.26,127.1,40187953,0.9130607383882425,1.1499999999999915,0.03718421591182918
2015-04-13,128.37,128.57,126.61,126.85,36365123,-1.1840772766222718,-1.5200000000000102,0.03718421591182918
2015-04-14,127.0,127.29,125.91,126.3,25524593,-0.551181102362207,-0.7000000000000028,0.03718421591182918
2015-04-15,126.41,127.13,126.01,126.78,28970419,0.2926983624713271,0.37000000000000455,0.03718421591182918
2015-04-16,126.28,127.1,126.11,126.17,28368987,-0.08710801393728178,-0.10999999999999943,0.03718421591182918
2015-04-17,125.55,126.14,124.46,124.75,51957046,-0.6371963361210651,-0.7999999999999972,0.03718421591182918
2015-04-20,125.57,128.12,125.17,127.6,47054310,1.6166281755196314,2.030000000000001,0.03718421591182918
2015-04-21,128.1,128.2,126.67,126.91,32435057,-0.928961748633878,-1.1899999999999977,0.03718421591182918
2015-04-22,126.99,128.87,126.32,128.62,37654505,1.2835656350893847,1.6300000000000097,0.03718421591182918
2015-04-23,128.3,130.42,128.14,129.67,45770902,1.0678098207326392,1.3699999999999761,0.03718421591182918
2015-04-24,130.49,130.63,129.23,130.28,44525905,-0.16093187217411906,-0.21000000000000796,0.03718421591182918
2015-04-27,132.31,133.13,131.15,132.65,96954207,0.2569722621117099,0.3400000000000034,0.03718421591182918
2015-04-28,134.455,134.54,129.57,130.56,118923970,-2.8968799970250343,-3.8950000000000102,0.03718421591182918
2015-04-29,130.16,131.59,128.3,128.64,63386083,-1.1677934849416183,-1.5200000000000102,0.03718421591182918
2015-04-30,127.5,127.88,124.58,125.15,83195423,-1.8431372549019562,-2.3499999999999943,0.03718421591182918
2015-05-01,126.1,130.13,125.3,128.95,58512638,2.2601110229976165,2.8499999999999943,0.03718421591182918
2015-05-04,129.5,130.57,128.26,128.7,50988278,-0.6177606177606265,-0.8000000000000114,0.03718421591182918
2015-05-05,128.15,128.4498,125.78,125.8,49271416,-1.8337885290675056,-2.3500000000000085,0.03718421591182918
2015-05-06,126.56,126.75,123.36,125.01,72141010,-1.2247155499367866,-1.5499999999999972,0.03718421591182918
2015-05-07,124.77,126.08,124.02,125.26,43940895,0.3927226096016744,0.4900000000000091,0.03718421591182918
2015-05-08,126.68,127.62,126.11,127.62,55550382,0.7420271550363101,0.9399999999999977,0.03718421591182918
2015-05-11,127.39,127.56,125.625,126.32,42035757,-0.8399403406860879,-1.0700000000000074,0.03718421591182918
2015-05-12,125.6,126.88,124.82,125.865,48160032,0.21098726114649727,0.26500000000000057,0.03718421591182918
2015-05-13,126.15,127.19,125.87,126.01,34694235,-0.11097899326199014,-0.14000000000000057,0.03718421591182918
2015-05-14,127.41,128.95,127.16,128.95,45203456,1.2086963346676023,1.539999999999992,0.03718421591182918
2015-05-15,129.07,129.49,128.21,128.77,38208034,-0.23243201363599827,-0.29999999999998295,0.03718421591182918
2015-05-18,128.38,130.72,128.36,130.19,50882918,1.4098769278703867,1.8100000000000023,0.03718421591182918
2015-05-19,130.69,130.88,129.64,130.07,44633240,-0.4744050807253842,-0.6200000000000045,0.03718421591182918
2015-05-20,130.0,130.98,129.34,130.06,36454932,0.046153846153847905,0.060000000000002274,0.03718421591182918
2015-05-21,130.07,131.63,129.83,131.39,39730364,1.014838164065498,1.3199999999999932,0.03718421591182918
2015-05-22,131.6,132.97,131.4,132.54,45595972,0.7142857142857126,0.9399999999999977,0.03718421591182918
2015-05-26,132.6,132.91,129.12,129.62,70697560,-2.2473604826545928,-2.9799999999999898,0.03718421591182918
2015-05-27,130.34,132.26,130.05,132.045,45833246,1.3081172318551357,1.704999999999984,0.03718421591182918
2015-05-28,131.86,131.95,131.1,131.78,30733309,-0.06067040800850333,-0.0800000000000125,0.03718421591182918
2015-05-29,131.23,131.45,129.9,130.28,50884452,-0.7239198354034815,-0.9499999999999886,0.03718421591182918
2015-06-01,131.2,131.39,130.05,130.535,32112797,-0.506859756097555,-0.664999999999992,0.03718421591182918
2015-06-02,129.86,130.655,129.32,129.96,33667627,0.07700600646850016,0.09999999999999432,0.03718421591182918
2015-06-03,130.66,130.94,129.9,130.12,30983542,-0.4132863921628594,-0.539999999999992,0.03718421591182918
2015-06-04,129.58,130.58,128.91,129.36,38450118,-0.169779286926994,-0.21999999999999886,0.03718421591182918
2015-06-05,129.5,129.69,128.36,128.65,35626800,-0.656370656370652,-0.8499999999999943,0.03718421591182918
2015-06-08,128.9,129.21,126.83,127.8,52674786,-0.8533747090768103,-1.1000000000000085,0.03718421591182918
2015-06-09,126.7,128.08,125.62,127.42,56075420,0.5682715074980259,0.7199999999999989,0.03718421591182918
2015-06-10,127.92,129.34,127.85,128.88,39087250,0.750469043151965,0.9599999999999937,0.03718421591182918
2015-06-11,129.18,130.18,128.475,128.59,35390887,-0.45672704753058013,-0.5900000000000034,0.03718421591182918
2015-06-12,128.185,128.33,127.11,127.17,36886246,-0.791824316417678,-1.0150000000000006,0.03718421591182918
2015-06-15,126.1,127.24,125.71,126.92,43988946,0.6502775574940582,0.8200000000000074,0.03718421591182918
2015-06-16,127.03,127.85,126.37,127.6,31494131,0.4487129024639795,0.5699999999999932,0.03718421591182918
2015-06-17,127.72,127.88,126.74,127.3,32918071,-0.3288443470090837,-0.4200000000000017,0.03718421591182918
2015-06-18,127.23,128.31,127.22,127.88,35407220,0.5108857973748263,0.6499999999999915,0.03718421591182918
2015-06-19,127.71,127.82,126.4,126.6,54716887,-0.869156683110171,-1.1099999999999994,0.03718421591182918
2015-06-22,127.49,128.06,127.08,127.61,34039345,0.09412502941407526,0.12000000000000455,0.03718421591182918
2015-06-23,127.48,127.61,126.8792,127.03,30268863,-0.3529965484781949,-0.45000000000000284,0.03718421591182918
2015-06-24,127.21,129.8,127.12,128.11,55280855,0.7074915494065088,0.9000000000000199,0.03718421591182918
2015-06-25,128.86,129.2,127.5,127.5,31938100,-1.0554089709762637,-1.3600000000000136,0.03718421591182918
2015-06-26,127.67,127.99,126.51,126.75,44066841,-0.7206078170282774,-0.9200000000000017,0.03718421591182918
2015-06-29,125.46,126.47,124.48,124.53,49161427,-0.7412721186035331,-0.9299999999999926,0.03718421591182918
2015-06-30,125.57,126.12,124.86,125.425,44370682,-0.11547344110854187,-0.14499999999999602,0.03718421591182918
2015-07-01,126.9,126.94,125.99,126.6,30238811,-0.23640661938535174,-0.30000000000001137,0.03718421591182918
2015-07-02,126.43,126.69,125.77,126.44,27210952,0.007909515146714311,0.009999999999990905,0.03718421591182918
2015-07-06,124.94,126.23,124.85,126.0,28060431,0.8484072354730289,1.0600000000000023,0.03718421591182918
2015-07-07,125.89,126.15,123.77,125.69,46946811,-0.15886885376122237,-0.20000000000000284,0.03718421591182918
2015-07-08,124.48,124.64,122.54,122.57,60761614,-1.5343830334190318,-1.9100000000000108,0.03718421591182918
2015-07-09,123.85,124.06,119.22,120.07,78595038,-3.052079127977393,-3.780000000000001,0.03718421591182918
2015-07-10,121.94,123.85,121.21,123.28,61354474,1.0989010989011017,1.3400000000000034,0.03718421591182918
2015-07-13,125.03,125.755,124.32,125.66,41440538,0.5038790690234307,0.6299999999999955,0.03718421591182918
2015-07-14,126.04,126.37,125.04,125.61,31768139,-0.3411615360203164,-0.4300000000000068,0.03718421591182918
2015-07-15,125.72,127.15,125.58,126.82,33649200,0.8749602290804919,1.0999999999999943,0.03718421591182918
2015-07-16,127.74,128.57,127.35,128.51,36222447,0.6027869109127885,0.769999999999996,0.03718421591182918
2015-07-17,129.08,129.62,128.31,129.62,46164710,0.4183452122714534,0.539999999999992,0.03718421591182918
2015-07-20,130.97,132.97,130.7,132.07,58900203,0.8398869970222145,1.0999999999999943,0.03718421591182918
2015-07-21,132.85,132.92,130.32,130.75,76756427,-1.580730146782081,-2.0999999999999943,0.03718421591182918
2015-07-22,121.99,125.5,121.99,125.22,115450607,2.6477580129518845,3.230000000000004,0.03718421591182918
2015-07-23,126.2,127.09,125.06,125.16,50999452,-0.8240887480190223,-1.0400000000000063,0.03718421591182918
2015-07-24,125.32,125.74,123.9,124.5,42162332,-0.6543249281838439,-0.8199999999999932,0.03718421591182918
2015-07-27,123.09,123.61,122.12,122.77,44455540,-0.2599723779348504,-0.3200000000000074,0.03718421591182918
2015-07-28,123.38,123.91,122.55,123.38,33618097,0.0,0.0,0.03718421591182918
2015-07-29,123.15,123.5,122.27,122.99,37011653,-0.12992285830289144,-0.1600000000000108,0.03718421591182918
2015-07-30,122.32,122.5699,121.71,122.37,33628268,0.0408763897972624,0.05000000000001137,0.03718421591182918
2015-07-31,122.6,122.6425,120.91,121.3,42884953,-1.0603588907014658,-1.2999999999999972,0.03718421591182918
2015-08-03,121.5,122.57,117.52,118.44,69975968,-2.5185185185185204,-3.0600000000000023,0.03718421591182918
2015-08-04,117.42,117.7,113.25,114.64,124138623,-2.3675694089592922,-2.780000000000001,0.03718421591182918
2015-08-05,112.95,117.44,112.1,115.4,98384461,2.1691013722886257,2.450000000000003,0.03718421591182918
2015-08-06,115.97,116.5,114.115,115.13,52903040,-0.7243252565318646,-0.8400000000000034,0.03718421591182918
2015-08-07,114.58,116.25,114.5,115.52,38670405,0.8203875021818797,0.9399999999999977,0.03718421591182918
2015-08-10,116.53,119.99,116.53,119.72,54951597,2.7374924912039797,3.1899999999999977,0.03718421591182918
2015-08-11,117.81,118.18,113.33,113.49,97082814,-3.6669213139801435,-4.320000000000007,0.03718421591182918
2015-08-12,112.53,115.42,109.63,115.24,101685610,2.408246689771611,2.7099999999999937,0.03718421591182918
2015-08-13,116.04,116.4,114.54,115.15,48535789,-0.7669769045156847,-0.8900000000000006,0.03718421591182918
2015-08-14,114.32,116.31,114.01,115.96,42929516,1.4345696291112673,1.6400000000000006,0.03718421591182918
