,open,high,low,close,volume,ratio,absolute,avg_ratio
2015-05-05,233.1763,242.2,229.6875,238.34,7504,2.214504647341949,5.163700000000006,0.21953956245488784
2015-05-06,229.7414,240.0,225.0,235.12,8621,2.341154010552737,5.378600000000006,0.21953956245488784
2015-05-07,226.0,235.94,225.0,228.49,8623,1.1017699115044288,2.490000000000009,0.21953956245488784
2015-05-08,240.0,249.5324,227.35,236.87,11062,-1.3041666666666647,-3.1299999999999955,0.21953956245488784
2015-05-09,239.806,249.5324,235.29,243.2,9487,1.4153107094901616,3.393999999999977,0.21953956245488784
2015-05-10,246.25,247.01,238.62,241.96,5499,-1.7421319796954282,-4.289999999999992,0.21953956245488784
2015-05-11,225.0,246.25,225.0,239.13,3520,6.279999999999998,14.129999999999995,0.21953956245488784
2015-05-12,239.0711,244.9044,237.99,241.3,9690,0.9323167877673253,2.22890000000001,0.21953956245488784
2015-05-13,239.3999,242.0,237.54,241.03,8418,0.6809108942819102,1.6300999999999988,0.21953956245488784
2015-05-14,240.7714,249.5324,235.06,235.97,9333,-1.9941737266137096,-4.801400000000001,0.21953956245488784
2015-05-15,243.2662,254.0,232.22,237.13,7530,-2.5224219394227405,-6.136200000000002,0.21953956245488784
2015-05-16,244.0,253.0,235.12,237.37,4537,-2.7172131147540965,-6.6299999999999955,0.21953956245488784
2015-05-17,243.5,250.0,234.0,235.66,3116,-3.2197125256673527,-7.840000000000003,0.21953956245488784
2015-05-18,240.5,245.5,234.15,235.97,2645,-1.883575883575884,-4.530000000000001,0.21953956245488784
2015-05-19,242.0,260.0,230.5,232.87,7528,-3.7727272727272707,-9.129999999999995,0.21953956245488784
2015-05-20,240.0,244.0,230.86,231.4,5658,-3.583333333333331,-8.599999999999994,0.21953956245488784
2015-05-21,233.1475,234.86,230.84,234.43,7862,0.5500809573338761,1.2824999999999989,0.21953956245488784
2015-05-22,232.5255,237.4054,232.5255,235.0,4609,1.0641843582746866,2.474500000000006,0.21953956245488784
2015-05-23,240.0,242.0,232.92,238.99,10451,-0.42083333333332956,-1.009999999999991,0.21953956245488784
2015-05-24,241.95,243.0,235.656,237.76,3216,-1.7317627609010118,-4.189999999999998,0.21953956245488784
2015-05-25,236.9221,242.0,234.1587,239.22,2921,0.9698968563928813,2.2978999999999985,0.21953956245488784
2015-05-26,240.0,241.6213,233.1,235.59,5625,-1.8374999999999986,-4.409999999999997,0.21953956245488784
2015-05-27,235.6679,241.0,234.0,235.71,8590,0.017864121503185164,0.04210000000000491,0.21953956245488784
2015-05-28,240.0,241.7267,234.0,235.17,8573,-2.012500000000005,-4.8300000000000125,0.21953956245488784
2015-05-29,238.51,243.0,234.87,236.46,5006,-0.8595027462160845,-2.049999999999983,0.21953956245488784
2015-05-30,237.3547,238.0,234.0,236.03,6165,-0.5581098667942986,-1.324700000000007,0.21953956245488784
2015-05-31,234.3266,241.0,231.0,232.11,4246,-0.945944677215476,-2.2165999999999997,0.21953956245488784
2015-06-01,233.0,239.98,228.0,228.91,4372,-1.7553648068669543,-4.090000000000003,0.21953956245488784
2015-06-02,230.84,235.0,220.65,223.51,12185,-3.1753595564027086,-7.3300000000000125,0.21953956245488784
2015-06-03,225.0,233.0,221.34,225.18,7745,0.08000000000000303,0.18000000000000682,0.21953956245488784
2015-06-04,229.0,229.0,222.57,224.27,5815,-2.065502183406109,-4.72999999999999,0.21953956245488784
2015-06-05,225.0,229.0,222.0,222.99,4822,-0.8933333333333293,-2.009999999999991,0.21953956245488784
2015-06-06,224.0,227.0,219.03,224.4,8396,0.1785714285714311,0.4000000000000057,0.21953956245488784
2015-06-07,227.0,243.0,223.07,224.99,2773,-0.8854625550660753,-2.009999999999991,0.21953956245488784
2015-06-08,226.0,230.0,221.86,222.7,3324,-1.4601769911504474,-3.3000000000000114,0.21953956245488784
2015-06-09,235.0,237.0,222.31,228.17,8987,-2.9063829787234097,-6.8300000000000125,0.21953956245488784
2015-06-10,237.0,238.0,226.67,228.7,9130,-3.502109704641355,-8.300000000000011,0.21953956245488784
2015-06-11,229.0,239.999,226.83,227.8,6284,-0.5240174672489033,-1.1999999999999886,0.21953956245488784
2015-06-12,229.5,239.999,227.25,229.03,4727,-0.2047930283224396,-0.46999999999999886,0.21953956245488784
2015-06-13,239.999,239.999,228.29,229.4,5887,-4.416268401118334,-10.59899999999999,0.21953956245488784
2015-06-14,232.5,239.0,228.06,231.64,4009,-0.36989247311828544,-0.8600000000000136,0.21953956245488784
2015-06-15,234.0,237.5,230.94,232.09,3586,-0.8162393162393148,-1.9099999999999966,0.21953956245488784
2015-06-16,237.0,241.8,231.55,235.92,10505,-0.45569620253165083,-1.0800000000000125,0.21953956245488784
2015-06-17,234.32,252.05,234.32,250.09,17956,6.730112666439061,15.77000000000001,0.21953956245488784
2015-06-18,245.0,257.39,243.2,247.76,16952,1.1265306122448941,2.759999999999991,0.21953956245488784
2015-06-19,250.0,256.6435,240.0,248.4,11148,-0.6399999999999977,-1.5999999999999943,0.21953956245488784
2015-06-20,244.9338,250.0,238.0,243.7,6784,-0.5037279460817585,-1.2338000000000022,0.21953956245488784
2015-06-21,240.1972,246.5,238.7461,244.76,4435,1.8996058238813698,4.5627999999999815,0.21953956245488784
2015-06-22,246.5,250.9556,241.06,243.64,1947,-1.1602434077079162,-2.8600000000000136,0.21953956245488784
2015-06-23,249.0,249.0,242.64,246.0,5149,-1.2048192771084338,-3.0,0.21953956245488784
2015-06-24,246.7871,247.8518,233.7945,243.74,4962,-1.234707972985622,-3.0471000000000004,0.21953956245488784
2015-06-25,238.636,245.4977,238.2,240.19,6724,0.6512009923062748,1.554000000000002,0.21953956245488784
2015-06-26,244.0,244.8,239.0,241.98,5003,-0.8278688524590205,-2.0200000000000102,0.21953956245488784
2015-06-27,240.0,250.0,240.0,242.98,5272,1.2416666666666625,2.9799999999999898,0.21953956245488784
2015-06-28,245.0,252.0,242.36,251.21,7101,2.5346938775510237,6.210000000000008,0.21953956245488784
2015-06-29,249.99,255.675,246.9019,248.62,6104,-0.5480219208768369,-1.3700000000000045,0.21953956245488784
2015-06-30,255.4182,263.8815,248.3,256.04,15393,0.24344388927649144,0.6218000000000075,0.21953956245488784
2015-07-01,259.0,268.0,253.6585,262.5,19903,1.3513513513513513,3.5,0.21953956245488784
2015-07-02,255.8398,265.25,253.81,257.62,13395,0.6958260599015508,1.7802000000000078,0.21953956245488784
2015-07-03,255.0,260.77,253.19,254.54,9827,-0.18039215686274823,-0.46000000000000796,0.21953956245488784
2015-07-04,256.223,257.0,252.4,255.92,9154,-0.1182563626216326,-0.3030000000000257,0.21953956245488784
2015-07-05,257.5,276.5855,254.05,260.2,7911,1.0485436893203839,2.6999999999999886,0.21953956245488784
2015-07-06,270.0,301.0,258.75,271.5,21363,0.5555555555555556,1.5,0.21953956245488784
2015-07-07,265.2451,278.54,262.8915,268.51,20028,1.230899270146748,3.2649000000000115,0.21953956245488784
2015-07-08,267.0,276.4632,263.4826,265.51,13757,-0.5580524344569322,-1.490000000000009,0.21953956245488784
2015-07-09,270.5888,273.24,263.01,270.63,16043,0.015226055180407858,0.041200000000003456,0.21953956245488784
2015-07-10,270.1,289.3258,265.92,268.92,13909,-0.4368752313957818,-1.1800000000000068,0.21953956245488784
2015-07-11,265.414,298.2585,265.414,285.23,29153,7.466071872621652,19.81600000000003,0.21953956245488784
2015-07-12,298.6079,312.2405,283.88,291.64,11695,-2.3334613719194928,-6.967899999999986,0.21953956245488784
2015-07-13,307.0,317.99,270.0,310.55,22500,1.1563517915309482,3.5500000000000114,0.21953956245488784
2015-07-14,288.8889,310.73,281.0,292.68,29776,1.3123037956806332,3.7911000000000286,0.21953956245488784
2015-07-15,292.8475,297.13,283.3279,287.55,10362,-1.808962002407401,-5.297500000000014,0.21953956245488784
2015-07-16,280.233,293.7,280.233,285.67,9800,1.9401712146677985,5.437000000000012,0.21953956245488784
2015-07-17,281.4307,292.4,274.7436,277.89,21104,-1.2581072356356344,-3.5407000000000153,0.21953956245488784
2015-07-18,275.5685,280.73,272.31,279.43,11477,1.4012849799596236,3.861500000000035,0.21953956245488784
2015-07-19,281.4544,283.0,272.909,276.79,9362,-1.6572489184748933,-4.6644000000000005,0.21953956245488784
2015-07-20,278.0,282.498,274.1482,275.47,5290,-0.9100719424460334,-2.5299999999999727,0.21953956245488784
2015-07-21,282.5408,285.9988,274.62,278.96,8819,-1.2673567852855272,-3.5808000000000106,0.21953956245488784
2015-07-22,278.0,282.7942,276.28,276.76,9002,-0.4460431654676292,-1.240000000000009,0.21953956245488784
2015-07-23,278.0,278.0,275.0,277.68,8318,-0.1151079136690623,-0.3199999999999932,0.21953956245488784
2015-07-24,278.0,284.0,275.79,276.61,6440,-0.4999999999999951,-1.3899999999999864,0.21953956245488784
2015-07-25,283.7539,294.1684,275.9,289.01,15854,1.852344584514963,5.2561000000000035,0.21953956245488784
2015-07-26,293.9237,293.9237,286.5,288.78,7545,-1.7500119929083717,-5.143700000000024,0.21953956245488784
2015-07-27,285.4,294.0,284.8669,293.19,5299,2.729502452697975,7.7900000000000205,0.21953956245488784
2015-07-28,293.1062,297.44,286.43,294.29,14651,0.4038809141533066,1.1838000000000193,0.21953956245488784
2015-07-29,294.0711,299.4672,291.4513,294.01,8800,-0.020777288213636214,-0.06110000000001037,0.21953956245488784
2015-07-30,292.3618,294.57,284.0,289.85,10236,-0.8591409684849367,-2.511799999999994,0.21953956245488784
2015-07-31,284.0,290.08,284.0,288.01,8108,1.4119718309859124,4.009999999999991,0.21953956245488784
2015-08-01,284.0,289.0,275.7245,284.33,7903,0.11619718309858594,0.3299999999999841,0.21953956245488784
2015-08-02,280.0,286.4381,276.66,280.19,7104,0.06785714285714205,0.18999999999999773,0.21953956245488784
2015-08-03,285.4383,288.9656,276.57,282.32,4530,-1.092460261990081,-3.1183000000000334,0.21953956245488784
2015-08-04,281.1045,288.0,279.52,280.43,6310,-0.2399463544695892,-0.6744999999999663,0.21953956245488784
2015-08-05,288.2,288.9654,279.7933,285.0,6206,-1.1103400416377476,-3.1999999999999886,0.21953956245488784
2015-08-06,279.7933,285.86,275.6375,281.13,6550,0.47774553572226625,1.3367000000000075,0.21953956245488784
2015-08-07,277.2285,281.65,275.9225,277.48,7124,0.0907193885188649,0.2515000000000214,0.21953956245488784
2015-08-08,280.9999,282.236,262.6476,279.63,8668,-0.4875090702879359,-1.3699000000000296,0.21953956245488784
2015-08-09,263.0,279.97,260.41,262.19,10271,-0.30798479087452557,-0.8100000000000023,0.21953956245488784
2015-08-10,266.2193,268.95,261.01,265.05,8870,-0.4392243537564573,-1.1692999999999643,0.21953956245488784
2015-08-11,266.2193,269.256,261.6,264.33,9698,-0.7096780736783516,-1.8892999999999915,0.21953956245488784
2015-08-12,269.256,275.6264,263.3286,271.15,8396,0.7034197938021829,1.8940000000000055,0.21953956245488784
2015-08-13,263.3926,271.16,260.0,267.73,9523,1.6467433025832927,4.337400000000002,0.21953956245488784
2015-08-14,260.1434,267.88,255.0,264.48,10713,1.667003660288915,4.336600000000033,0.21953956245488784
2015-08-15,265.0,267.0,258.2769,265.4,8013,0.1509433962264065,0.39999999999997726,0.21953956245488784
2015-08-16,257.8978,266.5,256.7643,261.46,5486,1.3812448186839754,3.5621999999999616,0.21953956245488784
2015-08-17,257.0,263.8848,254.01,256.11,9633,-0.34630350194552,-0.8899999999999864,0.21953956245488784
2015-08-18,262.3806,262.3806,174.5701,256.47,8667,-2.252681791260477,-5.910599999999988,0.21953956245488784
2015-08-19,191.3,256.99,191.3,224.8,16165,17.511761630946157,33.5,0.21953956245488784
2015-08-20,227.0,241.7578,222.01,226.92,24303,-0.035242290748904184,-0.0800000000000125,0.21953956245488784
2015-08-21,229.6564,242.05,226.4,235.54,15823,2.561914233611605,5.883600000000001,0.21953956245488784
2015-08-22,233.13,285.0,225.0,233.49,10300,0.15442028053018214,0.36000000000001364,0.21953956245488784
2015-08-23,230.2595,236.1496,223.01,231.0,15857,0.32159368017388956,0.7404999999999973,0.21953956245488784
2015-08-24,228.4526,237.0,201.4575,228.89,12871,0.1914620363261336,0.4373999999999967,0.21953956245488784
2015-08-25,214.965,228.99,197.574,209.72,37547,-2.439932081966834,-5.2450000000000045,0.21953956245488784
2015-08-26,219.99,228.04,198.12,222.38,42313,1.0864130187735743,2.3899999999999864,0.21953956245488784
2015-08-27,222.0,231.09,208.3,225.8,24014,1.7117117117117169,3.8000000000000114,0.21953956245488784
2015-08-28,215.4287,233.99,212.1835,225.09,14367,4.484685652375942,9.661300000000011,0.21953956245488784
2015-08-29,232.0,235.93,220.0,231.65,22904,-0.1508620689655148,-0.3499999999999943,0.21953956245488784
2015-08-30,226.9,233.9,211.011,230.54,15494,1.6042309387395268,3.6399999999999864,0.21953956245488784
2015-08-31,215.0,232.75,211.0,229.0,15489,6.511627906976744,14.0,0.21953956245488784
2015-09-01,226.1179,232.49,223.3248,229.86,15807,1.6549331123276938,3.742100000000022,0.21953956245488784
2015-09-02,226.0,233.0,222.2883,227.96,23926,0.8672566371681452,1.960000000000008,0.21953956245488784
2015-09-03,226.0,232.6721,224.3597,229.18,21471,1.4070796460177022,3.180000000000007,0.21953956245488784
2015-09-04,225.0,231.0,225.0,227.28,19740,1.0133333333333339,2.280000000000001,0.21953956245488784
2015-09-05,231.0,238.99,226.33,230.52,20874,-0.20779220779220337,-0.47999999999998977,0.21953956245488784
2015-09-06,233.0,243.2273,229.23,235.6,20106,1.1158798283261777,2.5999999999999943,0.21953956245488784
2015-09-07,241.4,245.0,235.02,240.28,25766,-0.4639602319801179,-1.1200000000000045,0.21953956245488784
2015-09-08,243.5,243.5,238.44,240.19,23152,-1.3593429158110892,-3.3100000000000023,0.21953956245488784
2015-09-09,243.0,246.24,236.5,244.21,24027,0.497942386831279,1.210000000000008,0.21953956245488784
2015-09-10,240.6,244.22,236.5,238.35,23252,-0.9351620947630923,-2.25,0.21953956245488784
2015-09-11,236.6,255.0,234.78,238.66,20700,0.8706677937447178,2.0600000000000023,0.21953956245488784
2015-09-12,238.7,244.9071,236.61,240.0,13808,0.5446166736489365,1.3000000000000114,0.21953956245488784
2015-09-13,237.602,240.0,226.5,234.79,17451,-1.183491721450161,-2.812000000000012,0.21953956245488784
2015-09-14,233.9778,236.09,226.5,229.66,19655,-1.845388750556679,-4.317800000000005,0.21953956245488784
2015-09-15,228.5,233.0,223.99,229.71,16675,0.5295404814004411,1.210000000000008,0.21953956245488784
2015-09-16,233.0,233.4736,226.5,230.03,17298,-1.2746781115879824,-2.969999999999999,0.21953956245488784
2015-09-17,231.4736,235.6892,223.0,228.34,18169,-1.3537612928645,-3.1336000000000013,0.21953956245488784
2015-09-18,232.7,238.264,227.0,232.17,14645,-0.22776106574989308,-0.5300000000000011,0.21953956245488784
2015-09-19,233.5,235.8,230.83,233.12,19459,-0.16274089935759978,-0.37999999999999545,0.21953956245488784
2015-09-20,234.47,234.47,229.89,230.0,11231,-1.9064272614833448,-4.469999999999999,0.21953956245488784
2015-09-21,233.0,233.0,227.1698,230.16,13402,-1.2188841201716754,-2.8400000000000034,0.21953956245488784
2015-09-22,227.5,232.5,225.0,226.15,14084,-0.5934065934065909,-1.3499999999999943,0.21953956245488784
2015-09-23,227.5413,232.5,223.12,230.42,19333,1.2651329670701454,2.8786999999999807,0.21953956245488784
2015-09-24,230.3,235.0,228.0,229.42,13588,-0.38211029092489096,-0.8800000000000239,0.21953956245488784
2015-09-25,235.52,238.264,228.89,233.86,24203,-0.704823369565216,-1.6599999999999966,0.21953956245488784
2015-09-26,238.0,238.0,232.5,235.22,22555,-1.1680672268907568,-2.780000000000001,0.21953956245488784
2015-09-27,233.0,237.1,233.0,233.81,15109,0.34763948497854175,0.8100000000000023,0.21953956245488784
2015-09-28,237.1,243.4939,231.16,232.41,17540,-1.9780683256010114,-4.689999999999998,0.21953956245488784
2015-09-29,243.2,245.4999,231.69,239.14,17595,-1.6694078947368431,-4.060000000000002,0.21953956245488784
2015-09-30,242.14,245.4,233.0,236.94,19880,-2.1475179648137397,-5.199999999999989,0.21953956245488784
2015-10-01,236.0,242.7,234.67,236.2,20935,0.08474576271185959,0.19999999999998863,0.21953956245488784
2015-10-02,242.3,243.5403,235.01,237.15,20342,-2.125464300453985,-5.150000000000006,0.21953956245488784
2015-10-03,241.6755,242.999,235.0,237.77,16908,-1.616009897569257,-3.9054999999999893,0.21953956245488784
2015-10-04,238.1673,242.979,236.3,238.95,17825,0.3286345354714846,0.7826999999999771,0.21953956245488784
2015-10-05,238.8,242.969,236.979,238.6,15015,-0.0837520938023522,-0.20000000000001705,0.21953956245488784
2015-10-06,238.0879,249.7664,236.1,240.84,20318,1.1559176253812198,2.752100000000013,0.21953956245488784
2015-10-07,242.25,252.3868,239.52,246.57,26686,1.7832817337461273,4.319999999999993,0.21953956245488784
2015-10-08,248.5,248.5,242.06,243.2,23769,-2.1327967806841093,-5.300000000000011,0.21953956245488784
2015-10-09,246.89,246.89,242.0,242.9,13985,-1.616104337964268,-3.9899999999999807,0.21953956245488784
2015-10-10,246.4,246.5,242.16,244.48,14100,-0.7792207792207857,-1.920000000000016,0.21953956245488784
2015-10-11,243.1,248.2821,243.0,245.71,17316,1.073632250102844,2.6100000000000136,0.21953956245488784
2015-10-12,243.5093,248.5,243.5093,248.05,19141,1.8646926421290748,4.540700000000015,0.21953956245488784
2015-10-13,244.6001,250.4,244.6001,245.81,10672,0.4946441150269377,1.2099000000000046,0.21953956245488784
2015-10-14,250.3878,257.2621,242.82,249.73,25904,-0.2627124804004064,-0.6578000000000088,0.21953956245488784
2015-10-15,254.0,262.6681,248.06,252.47,26947,-0.6023622047244099,-1.5300000000000011,0.21953956245488784
2015-10-16,259.5033,266.081,250.3,254.49,22040,-1.9318829471532788,-5.013300000000015,0.21953956245488784
2015-10-17,266.0,277.6389,253.69,263.09,34819,-1.0939849624060245,-2.910000000000025,0.21953956245488784
2015-10-18,273.0,273.0,260.8,270.07,25332,-1.0732600732600757,-2.930000000000007,0.21953956245488784
2015-10-19,261.5,271.17,260.0,261.05,10003,-0.1720841300191161,-0.44999999999998863,0.21953956245488784
2015-10-20,267.444,275.5,259.82,263.66,16708,-1.4148756375166358,-3.783999999999992,0.21953956245488784
2015-10-21,275.5,275.5,261.9246,270.64,28976,-1.764065335753181,-4.860000000000014,0.21953956245488784
2015-10-22,266.3,276.147,261.0,267.89,20405,0.5970709725872981,1.589999999999975,0.21953956245488784
2015-10-23,270.31,284.2995,267.39,275.21,30169,1.8127335281713504,4.899999999999977,0.21953956245488784
2015-10-24,278.499,283.9255,273.46,278.6,21573,0.036265839374647335,0.10099999999999909,0.21953956245488784
2015-10-25,283.06,298.74,278.22,282.84,20602,-0.07772203773052613,-0.22000000000002728,0.21953956245488784
2015-10-26,287.85,296.0,279.0,283.96,30015,-1.3513982977245242,-3.890000000000043,0.21953956245488784
2015-10-27,281.6,298.5,279.25,286.9,21285,1.8821022727272565,5.2999999999999545,0.21953956245488784
2015-10-28,297.7,307.75,281.0163,295.54,34023,-0.7255626469600162,-2.159999999999968,0.21953956245488784
2015-10-29,295.5,314.6753,293.3136,305.67,31286,3.4416243654822387,10.170000000000016,0.21953956245488784
